2,197.00
1,66.00
2,197.00
1,66.00
2,197.00
1,66.00
2,197.00
1,66.00
2,197.00
1,66.00
2,196.00
1,66.00
2,196.00
1,66.00
2,195.00
1,65.00
2,194.00
1,64.00
2,192.00
1,64.00
2,190.00
1,63.00
2,188.00
1,63.00
2,188.00
1,63.00
2,186.00
1,62.00
2,182.00
1,62.00
2,175.00
1,62.00
2,172.00
1,62.00
2,172.00
1,61.00
2,165.00
1,60.00
2,161.00
1,60.00
2,157.00
1,59.00
2,157.00
1,59.00
2,154.00
1,59.00
2,152.00
1,58.00
2,147.00
1,58.00
2,145.00
1,58.00
2,144.00
1,58.00
2,142.00
1,58.00
2,140.00
1,58.00
2,138.00
1,57.00
2,138.00
1,57.00
2,137.00
1,57.00
2,137.00
1,56.00
2,136.00
1,55.00
2,135.00
1,55.00
2,134.00
1,55.00
2,133.00
1,55.00
2,133.00
1,54.00
2,132.00
1,53.00
2,131.00
1,53.00
2,131.00
1,53.00
2,130.00
1,53.00
2,129.00
1,52.00
2,128.00
1,51.00
2,127.00
1,51.00
2,124.00
1,50.00
2,123.00
1,49.00
2,122.00
1,49.00
2,122.00
1,49.00
2,121.00
1,49.00
2,119.00
1,48.00
2,118.00
1,48.00
2,118.00
1,47.00
2,118.00
1,48.00
2,118.00
1,48.00
2,117.00
1,47.00
2,116.00
1,47.00
2,115.00
1,47.00
2,115.00
1,47.00
2,115.00
1,46.00
2,114.00
1,46.00
2,113.00
1,46.00
2,112.00
1,46.00
2,112.00
1,46.00
2,111.00
1,46.00
2,110.00
1,46.00
2,110.00
1,46.00
2,109.00
1,46.00
2,109.00
1,46.00
2,109.00
1,46.00
2,108.00
1,46.00
2,108.00
1,45.00
2,107.00
1,45.00
2,107.00
1,46.00
2,107.00
1,46.00
2,108.00
1,45.00
2,109.00
1,46.00
2,110.00
1,46.00
2,109.00
1,46.00
2,109.00
1,46.00
2,109.00
1,46.00
2,108.00
1,45.00
2,108.00
1,45.00
2,108.00
1,45.00
2,108.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,111.00
1,44.00
2,110.00
1,44.00
2,109.00
1,45.00
2,109.00
1,45.00
2,108.00
1,44.00
2,107.00
1,43.00
2,106.00
1,44.00
2,107.00
1,44.00
2,108.00
1,45.00
2,108.00
1,44.00
2,108.00
1,44.00
2,107.00
1,43.00
2,107.00
1,43.00
2,107.00
1,44.00
2,108.00
1,43.00
2,109.00
1,43.00
2,109.00
1,42.00
2,108.00
1,42.00
2,108.00
1,43.00
2,107.00
1,43.00
2,107.00
1,43.00
2,109.00
1,43.00
2,110.00
1,43.00
2,110.00
1,43.00
2,110.00
1,44.00
2,110.00
1,43.00
2,109.00
1,42.00
2,108.00
1,42.00
2,107.00
1,42.00
2,108.00
1,43.00
2,109.00
1,43.00
2,109.00
1,42.00
2,108.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,108.00
1,41.00
2,109.00
1,41.00
2,107.00
1,41.00
2,106.00
1,41.00
2,105.00
1,40.00
2,104.00
1,40.00
2,103.00
1,40.00
2,104.00
1,40.00
2,104.00
1,41.00
2,105.00
1,40.00
2,106.00
1,40.00
2,106.00
1,40.00
2,105.00
1,40.00
2,104.00
1,40.00
2,104.00
1,40.00
2,105.00
1,39.00
2,105.00
1,39.00
2,105.00
1,39.00
2,104.00
1,40.00
2,104.00
1,39.00
2,103.00
1,40.00
2,103.00
1,39.00
2,105.00
1,40.00
2,108.00
1,40.00
2,108.00
1,40.00
2,110.00
1,40.00
2,109.00
1,39.00
2,109.00
1,39.00
2,108.00
1,40.00
2,108.00
1,40.00
2,110.00
1,39.00
2,111.00
1,39.00
2,111.00
1,39.00
2,111.00
1,40.00
2,110.00
1,40.00
2,110.00
1,40.00
2,110.00
1,40.00
2,110.00
1,39.00
2,109.00
1,39.00
2,108.00
1,39.00
2,108.00
1,39.00
2,107.00
1,39.00
2,107.00
1,38.00
2,107.00
1,39.00
2,107.00
1,39.00
2,108.00
1,39.00
2,108.00
1,39.00
2,108.00
1,39.00
2,107.00
1,38.00
2,107.00
1,39.00
2,107.00
1,39.00
2,108.00
1,39.00
2,109.00
1,39.00
2,109.00
1,39.00
2,108.00
1,40.00
2,108.00
1,40.00
2,108.00
1,40.00
2,109.00
1,40.00
2,110.00
1,39.00
2,111.00
1,40.00
2,111.00
1,40.00
2,112.00
1,40.00
2,112.00
1,40.00
2,111.00
1,40.00
2,111.00
1,40.00
2,111.00
1,40.00
2,111.00
1,40.00
2,112.00
1,40.00
2,113.00
1,40.00
2,112.00
1,41.00
2,111.00
1,41.00
2,110.00
1,41.00
2,109.00
1,41.00
2,110.00
1,40.00
2,111.00
1,41.00
2,111.00
1,41.00
2,111.00
1,41.00
2,109.00
1,41.00
2,108.00
1,41.00
2,107.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,109.00
1,42.00
2,110.00
1,42.00
2,110.00
1,43.00
2,109.00
1,43.00
2,108.00
1,43.00
2,107.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,107.00
1,43.00
2,108.00
1,43.00
2,109.00
1,44.00
2,109.00
1,44.00
2,110.00
1,44.00
2,111.00
1,44.00
2,112.00
1,44.00
2,112.00
1,44.00
2,112.00
1,44.00
2,112.00
1,45.00
2,112.00
1,44.00
2,112.00
1,45.00
2,112.00
1,45.00
2,112.00
1,45.00
2,113.00
1,46.00
2,113.00
1,45.00
2,113.00
1,46.00
2,112.00
1,46.00
2,112.00
1,46.00
2,112.00
1,47.00
2,112.00
1,46.00
2,112.00
1,46.00
2,112.00
1,47.00
2,112.00
1,47.00
2,112.00
1,47.00
2,112.00
1,47.00
2,112.00
1,47.00
2,112.00
1,48.00
2,112.00
1,48.00
2,113.00
1,48.00
2,113.00
1,48.00
2,113.00
1,48.00
2,112.00
1,48.00
2,112.00
1,49.00
2,112.00
1,49.00
2,112.00
1,49.00
2,114.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,50.00
2,116.00
1,50.00
2,117.00
1,50.00
2,118.00
1,49.00
2,117.00
1,49.00
2,117.00
1,49.00
2,115.00
1,49.00
2,115.00
1,49.00
2,115.00
1,48.00
2,115.00
1,48.00
2,115.00
1,48.00
2,115.00
1,48.00
2,115.00
1,48.00
2,115.00
1,48.00
2,116.00
1,47.00
2,117.00
1,47.00
2,116.00
1,47.00
2,117.00
1,47.00
2,117.00
1,47.00
2,116.00
1,46.00
2,115.00
1,46.00
2,113.00
1,47.00
2,113.00
1,47.00
2,113.00
1,46.00
2,113.00
1,46.00
2,113.00
1,46.00
2,114.00
1,46.00
2,114.00
1,46.00
2,114.00
1,45.00
2,113.00
1,45.00
2,112.00
1,44.00
2,111.00
1,44.00
2,112.00
1,45.00
2,112.00
1,44.00
2,112.00
1,44.00
2,112.00
1,43.00
2,112.00
1,43.00
2,110.00
1,44.00
2,110.00
1,44.00
2,110.00
1,44.00
2,110.00
1,43.00
2,110.00
1,43.00
2,111.00
1,44.00
2,112.00
1,44.00
2,113.00
1,43.00
2,113.00
1,43.00
2,114.00
1,43.00
2,114.00
1,43.00
2,114.00
1,42.00
2,114.00
1,42.00
2,115.00
1,42.00
2,114.00
1,41.00
2,113.00
1,41.00
2,113.00
1,41.00
2,112.00
1,41.00
2,113.00
1,40.00
2,113.00
1,40.00
2,113.00
1,40.00
2,112.00
1,41.00
2,112.00
1,41.00
2,114.00
1,41.00
2,115.00
1,42.00
2,117.00
1,42.00
2,117.00
1,42.00
2,117.00
1,42.00
2,117.00
1,42.00
2,117.00
1,42.00
2,117.00
1,43.00
2,117.00
1,43.00
2,117.00
1,43.00
2,117.00
1,43.00
2,117.00
1,43.00
2,117.00
1,44.00
2,117.00
1,44.00
2,117.00
1,44.00
2,117.00
1,44.00
2,117.00
1,44.00
2,117.00
1,45.00
2,117.00
1,45.00
2,117.00
1,45.00
2,117.00
1,45.00
2,117.00
1,45.00
2,117.00
1,45.00
2,117.00
1,46.00
2,117.00
1,46.00
2,119.00
1,46.00
2,121.00
1,46.00
2,121.00
1,48.00
2,121.00
1,49.00
2,121.00
1,50.00
2,129.00
1,50.00
2,132.00
1,50.00
2,136.00
1,50.00
2,137.00
1,49.00
2,139.00
1,49.00
2,140.00
1,50.00
2,144.00
1,50.00
2,146.00
1,49.00
2,148.00
1,49.00
2,149.00
1,49.00
2,151.00
1,49.00
2,152.00
1,49.00
2,155.00
1,50.00
2,155.00
1,49.00
2,158.00
1,49.00
2,160.00
1,49.00
2,161.00
1,49.00
2,163.00
1,50.00
2,162.00
1,49.00
2,162.00
1,49.00
2,163.00
1,49.00
2,162.00
1,50.00
2,162.00
1,49.00
2,162.00
1,49.00
2,160.00
1,48.00
2,158.00
1,48.00
2,157.00
1,48.00
2,157.00
1,49.00
2,157.00
1,48.00
2,157.00
1,48.00
2,156.00
1,48.00
2,156.00
1,48.00
2,156.00
1,48.00
2,156.00
1,47.00
2,157.00
1,47.00
2,157.00
1,47.00
2,156.00
1,47.00
2,156.00
1,48.00
2,156.00
1,47.00
2,156.00
1,47.00
2,156.00
1,47.00
2,155.00
1,47.00
2,157.00
1,47.00
2,157.00
1,46.00
2,157.00
1,46.00
2,156.00
1,46.00
2,156.00
1,46.00
2,156.00
1,46.00
2,156.00
1,46.00
2,154.00
1,46.00
2,152.00
1,46.00
2,152.00
1,46.00
2,152.00
1,46.00
2,152.00
1,46.00
2,150.00
1,42.00
2,149.00
1,42.00
2,143.00
1,42.00
2,139.00
1,42.00
2,137.00
1,43.00
2,137.00
1,44.00
2,135.00
1,43.00
2,134.00
1,43.00
2,131.00
1,43.00
2,127.00
1,43.00
2,127.00
1,43.00
2,123.00
1,43.00
2,121.00
1,42.00
2,118.00
1,42.00
2,116.00
1,43.00
2,116.00
1,42.00
2,112.00
1,42.00
2,110.00
1,42.00
2,109.00
1,42.00
2,107.00
1,43.00
2,107.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,107.00
1,42.00
2,106.00
1,42.00
2,106.00
1,43.00
2,106.00
1,43.00
2,108.00
1,43.00
2,109.00
1,43.00
2,110.00
1,43.00
2,110.00
1,43.00
2,109.00
1,43.00
2,109.00
1,43.00
2,109.00
1,43.00
2,108.00
1,43.00
2,108.00
1,43.00
2,108.00
1,43.00
2,108.00
1,43.00
2,108.00
1,43.00
2,107.00
1,43.00
2,107.00
1,43.00
2,107.00
1,42.00
2,107.00
1,42.00
2,106.00
1,42.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,105.00
1,43.00
2,105.00
1,44.00
2,107.00
1,44.00
2,107.00
1,44.00
2,109.00
1,44.00
2,109.00
1,44.00
2,109.00
1,45.00
2,110.00
1,44.00
2,109.00
1,44.00
2,109.00
1,44.00
2,109.00
1,43.00
2,108.00
1,43.00
2,107.00
1,43.00
2,107.00
1,43.00
2,106.00
1,42.00
2,106.00
1,42.00
2,106.00
1,42.00
2,106.00
1,43.00
2,106.00
1,42.00
2,106.00
1,42.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,106.00
1,43.00
2,105.00
1,43.00
2,106.00
1,43.00
2,105.00
1,44.00
2,105.00
1,43.00
2,105.00
1,44.00
2,105.00
1,44.00
2,105.00
1,44.00
2,105.00
1,44.00
2,105.00
1,43.00
2,107.00
1,43.00
2,107.00
1,44.00
2,107.00
1,44.00
2,107.00
1,44.00
2,107.00
1,44.00
2,107.00
1,44.00
2,107.00
1,44.00
2,107.00
1,45.00
2,107.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,46.00
2,109.00
1,45.00
2,109.00
1,45.00
2,109.00
1,46.00
2,110.00
1,46.00
2,110.00
1,46.00
2,110.00
1,45.00
2,111.00
1,45.00
2,111.00
1,45.00
2,111.00
1,45.00
2,111.00
1,46.00
2,111.00
1,45.00
2,111.00
1,45.00
2,110.00
1,45.00
2,111.00
1,45.00
2,110.00
1,46.00
2,110.00
1,45.00
2,109.00
1,46.00
2,109.00
1,46.00
2,110.00
1,46.00
2,111.00
1,47.00
2,111.00
1,46.00
2,111.00
1,46.00
2,111.00
1,47.00
2,111.00
1,47.00
2,111.00
1,47.00
2,111.00
1,47.00
2,113.00
1,47.00
2,113.00
1,47.00
2,113.00
1,48.00
2,113.00
1,48.00
2,113.00
1,47.00
2,113.00
1,48.00
2,113.00
1,48.00
2,113.00
1,48.00
2,115.00
1,49.00
2,115.00
1,48.00
2,115.00
1,48.00
2,115.00
1,49.00
2,115.00
1,49.00
2,115.00
1,49.00
2,115.00
1,48.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,116.00
1,49.00
2,118.00
1,49.00
2,116.00
1,50.00
2,116.00
1,49.00
2,116.00
1,49.00
2,117.00
1,49.00
2,117.00
1,49.00
2,117.00
1,49.00
2,117.00
1,49.00
2,117.00
1,48.00
2,115.00
1,48.00
2,115.00
1,48.00
2,116.00
1,49.00
2,116.00
1,48.00
2,116.00
1,48.00
2,116.00
1,47.00
2,116.00
1,47.00
2,114.00
1,48.00
2,114.00
1,47.00
2,114.00
1,47.00
2,115.00
1,47.00
2,115.00
1,47.00
2,115.00
1,47.00
2,115.00
1,47.00
2,115.00
1,46.00
2,115.00
1,46.00
2,113.00
1,46.00
2,113.00
1,46.00
2,113.00
1,46.00
2,113.00
1,45.00
2,113.00
1,45.00
2,113.00
1,45.00
2,112.00
1,45.00
2,112.00
1,45.00
2,111.00
1,44.00
2,111.00
1,44.00
2,111.00
1,44.00
2,111.00
1,44.00
2,112.00
1,44.00
2,112.00
1,44.00
2,111.00
1,43.00
2,110.00
1,43.00
2,110.00
1,44.00
2,110.00
1,43.00
2,110.00
1,43.00
2,110.00
1,43.00
2,110.00
1,43.00
2,109.00
1,43.00
2,107.00
1,43.00
2,106.00
1,43.00
2,105.00
1,42.00
2,104.00
1,42.00
2,104.00
1,43.00
2,104.00
1,42.00
2,105.00
1,42.00
2,105.00
1,41.00
2,103.00
1,42.00
2,103.00
1,42.00
2,103.00
1,41.00
2,104.00
1,42.00
2,104.00
1,42.00
2,104.00
1,42.00
2,104.00
1,42.00
2,103.00
1,43.00
2,103.00
1,43.00
2,105.00
1,43.00
2,107.00
1,44.00
2,108.00
1,44.00
2,107.00
1,45.00
2,107.00
1,44.00
2,107.00
1,45.00
2,107.00
1,45.00
2,107.00
1,45.00
2,109.00
1,47.00
2,109.00
1,47.00
2,111.00
1,47.00
2,112.00
1,47.00
2,113.00
1,47.00
2,114.00
1,46.00
2,115.00
1,47.00
2,117.00
1,47.00
2,118.00
1,47.00
2,118.00
1,47.00
2,118.00
1,47.00
2,117.00
1,47.00
2,116.00
1,47.00
2,117.00
1,47.00
2,118.00
1,47.00
2,119.00
1,47.00
2,118.00
1,47.00
2,117.00
1,47.00
2,117.00
1,48.00
2,116.00
1,47.00
2,116.00
1,47.00
2,115.00
1,47.00
2,116.00
1,47.00
2,117.00
1,48.00
2,117.00
1,47.00
2,117.00
1,47.00
2,116.00
1,47.00
2,115.00
1,47.00
2,115.00
1,48.00
2,115.00
1,47.00
2,116.00
1,47.00
2,118.00
1,48.00
2,119.00
1,48.00
2,119.00
1,48.00
2,118.00
1,47.00
2,118.00
1,47.00
2,117.00
1,47.00
2,117.00
1,48.00
2,118.00
1,48.00
2,118.00
1,47.00
2,118.00
1,47.00
2,117.00
1,47.00
2,116.00
1,48.00
2,116.00
1,48.00
2,116.00
1,47.00
2,117.00
1,47.00
2,118.00
1,47.00
2,118.00
1,47.00
2,117.00
1,47.00
2,116.00
1,47.00
2,116.00
1,46.00
2,115.00
1,46.00
2,115.00
1,46.00
2,116.00
1,46.00
2,116.00
1,46.00
2,117.00
1,46.00
2,117.00
1,46.00
2,115.00
1,45.00
2,113.00
1,45.00
2,113.00
1,45.00
2,112.00
1,46.00
2,114.00
1,45.00
2,114.00
1,45.00
2,114.00
1,44.00
2,115.00
1,45.00
2,115.00
1,45.00
2,115.00
1,45.00
2,116.00
1,45.00
2,115.00
1,44.00
2,114.00
1,45.00
2,113.00
1,45.00
2,114.00
1,45.00
2,114.00
1,44.00
2,115.00
1,44.00
2,115.00
1,44.00
2,116.00
1,45.00
2,116.00
1,44.00
2,115.00
1,44.00
2,114.00
1,43.00
2,113.00
1,44.00
2,114.00
1,44.00
2,114.00
1,44.00
2,114.00
1,43.00
2,115.00
1,43.00
2,114.00
1,43.00
2,113.00
1,44.00
2,113.00
1,43.00
2,112.00
1,43.00
2,113.00
1,42.00
2,113.00
1,43.00
2,113.00
1,43.00
2,114.00
1,43.00
2,114.00
1,42.00
2,113.00
1,42.00
2,112.00
1,42.00
2,112.00
1,43.00
2,112.00
1,42.00
2,112.00
1,42.00
2,113.00
1,41.00
2,112.00
1,42.00
2,111.00
1,42.00
2,111.00
1,42.00
2,110.00
1,41.00
2,111.00
1,41.00
2,111.00
1,41.00
2,111.00
1,42.00
2,113.00
1,41.00
2,113.00
1,41.00
2,112.00
1,41.00
2,111.00
1,41.00
2,110.00
1,40.00
2,109.00
1,40.00
2,109.00
1,40.00
2,109.00
1,40.00
2,109.00
1,40.00
2,106.00
1,39.00
2,104.00
1,40.00
2,102.00
1,43.00
2,102.00
1,49.00
2,102.00
1,49.00
2,102.00
1,50.00
2,102.00
1,50.00
2,112.00
1,50.00
2,112.00
1,50.00
2,122.00
1,50.00
2,131.00
1,50.00
2,131.00
1,50.00
2,140.00
1,50.00
2,142.00
1,51.00
2,150.00
1,51.00
2,159.00
1,52.00
2,159.00
1,52.00
2,168.00
1,52.00
2,177.00
1,52.00
2,177.00
1,53.00
2,187.00
1,53.00
2,196.00
1,53.00
2,196.00
1,53.00
2,205.00
1,54.00
2,205.00
1,54.00
2,211.00
1,54.00
2,219.00
1,54.00
2,219.00
1,54.00
2,226.00
1,55.00
2,233.00
1,55.00
2,233.00
1,55.00
2,240.00
1,56.00
2,240.00
1,56.00
2,248.00
1,57.00
2,255.00
1,57.00
2,255.00
1,57.00
2,263.00
1,56.00
2,264.00
1,57.00
2,266.00
1,57.00
2,271.00
1,57.00
2,271.00
1,58.00
2,277.00
1,58.00
2,282.00
1,58.00
2,282.00
1,58.00
2,287.00
1,58.00
2,287.00
1,58.00
2,293.00
1,58.00
2,298.00
1,59.00
2,298.00
1,59.00
2,304.00
1,59.00
2,309.00
1,60.00
2,309.00
1,60.00
2,314.00
1,60.00
2,314.00
1,60.00
2,315.00
1,60.00
2,318.00
1,60.00
2,318.00
1,60.00
2,322.00
1,60.00
2,331.00
1,61.00
2,331.00
1,61.00
2,330.00
1,61.00
2,334.00
1,61.00
2,337.00
1,61.00
2,336.00
1,61.00
2,338.00
1,61.00
2,340.00
1,62.00
2,343.00
1,62.00
2,343.00
1,61.00
2,342.00
1,60.00
2,343.00
1,61.00
2,344.00
1,61.00
2,346.00
1,62.00
2,347.00
1,61.00
2,349.00
1,61.00
2,350.00
1,61.00
2,346.00
1,61.00
2,346.00
1,62.00
2,346.00
1,61.00
2,346.00
1,62.00
2,346.00
1,62.00
2,346.00
1,62.00
2,342.00
1,62.00
2,342.00
1,61.00
2,338.00
1,53.00
2,331.00
1,53.00
2,327.00
1,53.00
2,323.00
1,53.00
2,323.00
1,53.00
2,311.00
1,53.00
2,304.00
1,52.00
2,289.00
1,52.00
2,281.00
1,52.00
2,276.00
1,52.00
2,267.00
1,51.00
2,259.00
1,51.00
2,252.00
1,51.00
2,241.00
1,51.00
2,241.00
1,50.00
2,235.00
1,50.00
2,223.00
1,50.00
2,217.00
1,49.00
2,211.00
1,49.00
2,205.00
1,49.00
2,199.00
1,49.00
2,193.00
1,48.00
2,184.00
1,48.00
2,180.00
1,49.00
2,180.00
1,48.00
2,170.00
1,48.00
2,166.00
1,48.00
2,161.00
1,48.00
2,161.00
1,48.00
2,155.00
1,48.00
2,152.00
1,47.00
2,146.00
1,48.00
2,146.00
1,48.00
2,139.00
1,48.00
2,136.00
1,47.00
2,133.00
1,47.00
2,130.00
1,47.00
2,126.00
1,47.00
2,123.00
1,47.00
2,123.00
1,46.00
2,119.00
1,47.00
2,118.00
1,47.00
2,116.00
1,47.00
2,114.00
1,47.00
2,114.00
